air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
0.998272815773973,1.08288877713841,0.642996952976317,0.338400924547329,0.865465178442534,0.388544139681875,0,0,1
1.00170620719563,1.06370496733923,1.25421327846377,0.600803164740368,1.30125380837763,0.570726584023361,0,0,1
0.997802235379738,1.16804593375674,1.47945081503447,0.315090560697024,1.41382315826525,0.319616531860346,0,0,1
1.00337906660548,1.04000258312056,0.367750590083649,1.3230877428265,0.504597542249018,1.38244416450326,0,0,1
1.0011506846847,0.954898522596531,0.345667221493946,1.75646950102011,0.457490826284448,1.69922247224341,0,0,1
1.00310508517842,1.08676709349654,1.37137235544396,0.269618015763229,1.56343912856502,0.299074793523406,0,0,1
1.00330283844059,0.92443001403523,1.03841592822518,0.230555336914721,1.20622821041393,0.260308553745281,0,0,1
1.00234526100781,1.04136749551684,0.319810547465541,1.96758950045634,0.385071384500166,1.87441717678202,0,0,1
1.00572961406965,1.04464328526767,0.355134789394673,1.36956623496329,0.425118808488183,1.30618834760007,0,0,1
0.996860650258065,1.32226646665192,1.32465907234248,0.216899629971537,0.673412837213892,0.285344347121682,0,0,1
1.00140939488782,1.02089380957397,0.966370332775559,0.170421137834767,0.843460360609165,0.228767450709607,0,0,1
1.00514597835048,1.04690404151749,0.408057492128594,1.04688845455755,0.450066703909791,0.969825831476801,0,0,1
1.00322671630688,0.999055211234978,1.25527216855311,0.622811794632588,1.27658865389495,0.585447884611704,0,0,1
1.00372729585943,1.12735697647647,1.05278856749504,0.579431868638288,1.29383985192056,0.760098303970655,0,0,1
1.00434584782068,1.04524180791247,0.34482838174828,1.35573279536281,0.509041827225771,1.46635736744544,0,0,1
1.00016882817061,1.16420961117358,1.0483730372539,0.179716836262127,1.22606728824853,0.199249069972903,0,0,1
1.00051705742457,1.18768610438794,1.15876129328244,0.520559111931676,0.263080769890513,0.592827479795858,0,0,1
1.00256290429153,1.26221032121964,1.02566459601375,0.368729370951624,1.19526157748852,0.391118544761573,0,0,1
1.00340083093385,0.936542223489699,0.354503999360225,1.44393182238207,0.474407945704205,1.47591903683622,0,0,1
1.00724035376976,1.0062890705814,0.353646481674007,2.42793539723505,0.418587259331259,2.30610928277043,0,0,1
1.00670588101421,0.866469124350353,0.334122749178194,2.02489968327291,0.425162284870889,2.11291403918268,0,0.00094352797536374,1
1.00341220814675,1.16384868005238,1.04544874267289,0.522415165768,1.26716428687284,0.660251318163871,0,0,1
0.998623560856194,0.665197639127957,1.21679397645173,0.808725763179684,1.27165974017335,0.799456144952951,0,0,1
0.998186430420038,1.29911800370053,1.68101420020902,0.298930039695911,1.19958984996339,0.311108155823801,0.0173522625766574,0.0431977288027236,1
1.00267172593339,1.15383627696253,1.41990836754424,0.263378122108245,1.54706279436787,0.282884482060253,0.0222649718814098,0.18375066123889,1
0.996713127004464,1.05233036734171,0.294807106520303,1.52050604829448,0.398285077217523,1.57224641061148,0,0.00575577934483446,1
0.999945407787372,1.10557718733117,1.03143754163221,0.14219954123982,1.20855278193528,0.162990370170724,0,0,1
1.00269145514485,0.72750429175582,0.292127875831369,1.52348451724929,0.414231190740302,1.58190091399496,0,0,1
1.00944043205707,0.832535898900359,0.346934518946839,0.690980249766544,0.329004990916942,0.79207654976878,0,0,1
1.00283495839618,0.654551322437656,0.331164768085619,3.26279014800079,0.418957666336181,3.2814599918992,0.0278312148517623,0.0612502204129635,1
1.00055821020895,0.932973130800581,0.335470843454044,1.99543964670333,0.444395431348071,1.93663396788985,0,0,1
1.00091252139737,1.04224407181633,0.348367249835712,2.23380184733945,0.457800688431864,2.28991217462636,0,0,1
1.00155086302223,1.1251731166426,0.353873209325776,0.653797456057095,0.447915034450593,0.612506400287032,0,0,1
1.00509844854687,0.94937240001382,0.401813251943884,0.684783117481619,0.465166232476201,0.666623431637686,0,0,1
1.00410973936751,0.720690581596888,1.25269822442051,0.84651907940121,1.3272690082572,0.819458183283723,0,0,1
0.998326857997583,1.20180048008439,0.613555364461287,0.153797558628589,0.588964280379772,0.169641339412273,0,0,1
1.00180115279851,1.13745732820825,0.565818660900572,0.161125439407422,0.561280050047442,0.196789204911478,0,0,1
1.00476904047109,1.06684051174587,1.22835416431624,0.579281545324614,1.35122492204906,0.594076110178075,0,0,1
1.00477660354871,0.867272512382324,0.281989548848224,1.38446173873257,0.410573001891205,1.42096362015153,0,0,1
1.00495158506373,1.03813129777397,0.242076257776773,0.647093534107853,0.400041581815228,0.713016717580164,0,0,1
1.00073470070828,1.0653899536897,0.753163301131865,0.470982053652522,1.00180171391563,0.558389368936381,0,0,1
1.0032629521754,0.979980851978258,0.461823115639188,0.528528441832577,0.567029588538815,0.520522397880921,0,0,1
1.00629861519131,0.927049755712398,0.256563979594365,1.18800930605402,0.40312246735611,1.25895800553603,0,0,1
1.00300907302315,0.812335195436803,0.304040796604321,0.728163043475961,0.396777554588971,0.747798978663684,0,0,1
1.00788141856657,1.00197564016692,0.358419809947284,2.35434649736845,0.426975219977664,2.25396303727864,0,0,1
1.00287208253794,1.14122767923054,1.42118386827075,0.271951982447098,1.54857089857322,0.29126177202916,0.0198954297400618,0.164195058940122,1
0.999330901528283,0.840998355756735,0.302148426500974,0.895485615168326,0.391848640867369,0.863412636549194,0,0,1
1.00279938247836,1.1099946267918,1.04426495111857,0.469704380603243,1.27029932632519,0.613387422161754,0,0,1
1.00199703175385,1.07248749814984,1.14172996235232,0.610417530062789,1.1595269530069,0.558389368936361,0,0,1
0.996476334368036,1.30788560654714,1.4772444464039,0.241430347819965,0.773241981097438,0.275244398830453,0,0,1
1.00247700694694,0.907071688007764,0.348846714764695,2.47895983274368,0.472818508122922,2.57756879965336,0,0.00503059524631356,1
0.998662979992147,1.23526594180125,0.768818321405703,0.240279210435091,0.51723171072411,0.266963944362349,0,0,1
1.00764487496638,0.863928884012636,0.326118447810029,2.47575434781827,0.408483724677776,2.45002560114814,0,0.00612502204129635,1
1.00105363611719,0.848743441577443,0.303445298751837,1.22292903267175,0.395142059599577,1.21338177854888,0,0,1
1.00508756638267,0.885767482351594,0.300886846432077,1.46872035152174,0.413412638399378,1.49805782238877,0,0,1
1.00059097682036,1.03217773728701,0.296765191494966,1.46377355177854,0.399742587588273,1.50574529983295,0,0.00400216014168414,1
0.997696045016708,1.27827770279983,1.31278980858344,0.26217841188412,0.66736961710118,0.339262686377039,0,0,1
0.999936760381651,1.16902783228878,1.15672811321295,0.599072520332244,1.18916004455041,0.556821976116619,0,0,1
1.00353998679721,0.86238158985452,0.305186305541959,1.70354621183038,0.3998743214716,1.72525992640816,0,0,1
1.00556638160686,0.716518345224543,0.302148426500974,1.93660383903183,0.420806008981782,1.96297231899218,0,0.0122500440825927,1
0.999408706500891,1.10965221439101,1.1462764337064,0.225790682497823,1.14521804956118,0.247134970612715,0,0,1
1.00217114638083,1.14400890770992,0.253577593848417,0.29746234967525,0.401090354095373,0.327162053165353,0,0,1
1.00409536549951,0.914109098920576,0.870016786997112,0.457185220112343,0.906546106780451,0.565968630790749,0,0,1
1.00431717700392,0.922227692462285,1.69792830113456,0.264093399408019,1.43384029238872,0.269386642627766,0,0,1
1.00160069775587,0.753530261058211,0.293925310123782,1.41635024582538,0.409180418085618,1.45075123179751,0,0,1
1.00593662165984,1.00243848259432,0.399360451355598,1.33672412867006,0.446384784909507,1.24437384171188,0,0,1
0.999309137199912,0.970665033394401,0.452276454699788,0.917175578165464,0.508294227540219,0.883091557040345,0,0,1
0.999135022572941,1.19969733347432,1.54102005415841,0.316053746529959,1.42014326603661,0.317322592919763,0,0,1
0.999319519417925,1.13822149433464,1.15603447749703,0.278883614839246,1.15570411005232,0.29309174241675,0,0,1
1.00538706673293,0.888817338230254,0.296589646908457,1.55357732138616,0.410054860923559,1.5919004169118,0,0,1
1.00184177261779,1.19307667409071,0.602789843741452,0.401859756351987,0.769319670752624,0.436403055044033,0,0,1
0.998773233580643,1.20509935299523,0.796324235714109,0.203034807912966,0.431290537533932,0.215780144205535,0,0,1
1.0016825351923,0.993644633309732,0.704894746390015,0.523139114894611,0.322045849230469,0.504313259363498,0,0,1
1.00295466220222,0.953467137202421,0.357657949532469,1.48421318223399,0.476256288349806,1.50789728263434,0,0,1
0.996627908796514,1.0699750971939,1.12417971702414,0.462289963255579,1.14821364946816,0.455556905833857,0,0,1
1.00208408906735,0.870480463514282,0.299625266363179,1.26421498611994,0.362891272752957,1.16597603910062,0,0,1
1.00261731511246,0.946369592742197,0.37279691035924,1.63914148935648,0.53170656771783,1.82276001049273,0,0,1
0.997439041536237,1.14083415828392,1.11929718486245,0.926689472367497,1.14269325592511,0.828621999006833,0,0,1
1.00120496525876,0.988830344359289,0.775629829747304,0.502369127492296,0.29728417764637,0.508988161176459,0,0,1
1.00066940772316,0.896140816562605,0.309087116879911,2.89406077704916,0.360426815892156,2.71569102777865,0,0,1
1.0054117687441,1.10288855685809,1.42184237443177,0.361734588272328,1.37071382540706,0.380637733898542,0,0,1
1.00074110502585,1.08131259059073,0.296738963367276,0.591004324552546,0.495796610006081,0.664898594076184,0,0,1
0.996006825181724,1.2180066846585,0.933554758556769,0.191393395481843,0.896361890986144,0.202195588620589,0,0,1
1.00448298927737,0.988250719762801,0.957807635387839,0.490914346102635,1.1162203347369,0.543644159430694,0,0,1
0.997513580109226,1.35584331159808,1.16822314379917,0.238589592968689,1.34004841806058,0.241066776016573,0,0,1
0.995828913834195,1.11030573647023,1.32742816648546,0.188325060906803,0.778194238713654,0.218697993306921,0,0,1
1.00527256317384,0.977489595375326,0.948077421776544,0.554643339498719,1.10346055942368,0.612506400287039,0,0,1
1.00426052190454,0.956742926953217,0.300886846432077,2.13801063829111,0.400474239880173,2.12286354798277,0,0,1
1.00274916904237,0.957202880696645,0.410461530555674,1.2999286072911,0.496749110030495,1.31926781210885,0,0,1
1.0018468553646,1.0406629076341,1.21530856276833,0.548197470281473,1.36616323072228,0.561503324650798,0,0,1
0.997906263832657,1.29999352145967,0.733348104129358,0.322334591170821,0.306392102968389,0.340667507841003,0,0,1
0.996490656675742,1.30943629012777,1.47794105071353,0.241688159111144,0.773223340076335,0.275504886876106,0,0,1
1.00211233007958,1.12542462692963,0.381769537277081,1.13055571087975,0.468350508139203,1.12924048599695,0,0,1
1.00286264518579,0.975815163405076,0.411473484529778,1.5310763521899,0.502679570512034,1.56689649687816,0,0,1
0.997750682347255,1.2352783179885,0.576168704591488,0.259953888995023,0.756077676603197,0.291526976908791,0,0,1
0.998769135484723,1.16818125593991,1.12582379440534,0.741478023627058,1.18881183215984,0.700108231165198,0,0,1
0.997320300052504,1.15153222136559,1.12189479028369,0.67875286143359,1.19232962555462,0.64903566376515,0,0,1
0.998220920781313,1.11643767730703,0.931676880880875,0.334645143384657,1.07943210503087,0.381279084516016,0,0,1
1.00069806766782,0.964567726523805,0.45957267727296,0.843022826093684,0.527461975237529,0.812450200112625,0,0,1
0.994597160107387,1.10442644822059,1.38584570568401,0.207603931544147,0.775687796937136,0.241066776016564,0,0,1
1.00060411473805,1.29742506104124,0.604296853001949,0.439996392227995,0.315450478182536,0.445235576112234,0,0,1
0.997396849912972,1.16067184684126,1.0976271923683,0.516650121270036,1.13938158188514,0.519031527954061,0,0,1
1.00089793317107,0.823254494606246,1.34989067372043,0.582530434780732,1.3770152709726,0.541170313506614,0,0,1
1.00322671630687,1.18604820951252,0.319810547465541,0.743655874188175,0.459005090324198,0.819135065444097,0,0,1
1.00323787099959,0.812912918597528,0.300447637815695,1.67989339222833,0.405390213524375,1.71610359934022,0,0,1
1.00851765901054,0.829637496777445,0.340780116644882,0.696315246560972,0.338729015764727,0.785723592490831,0,0,1
1.00828692265337,0.951829242326944,0.427675643356285,2.05434935244492,0.547109423097836,2.06628665157071,0,0,1
1.00269554307007,0.940683638343264,0.398712530855951,1.14236086900893,0.487503685143677,1.14865118543621,0,0,1
0.999964341985683,1.11471630963169,1.11856753218771,0.132771062598124,0.793730044562668,0.158314000574458,0,0,1
0.999738837688009,1.13250986898577,0.230479749916867,0.366297149950209,0.42688665601282,0.382578752728982,0,0,1
1.00629548660732,0.963294506454977,0.187344640231293,0.189012534689494,0.293886480650527,0.199249069972897,0,0,1
1.00173585981339,1.24282856519389,0.374058490428137,1.40674902867269,0.488578572653811,1.39720335487162,0,0,1
1.00112517304935,1.01148603406977,0.406373194665479,1.2967910793395,0.461955752393754,1.19285378246467,0,0,1
1.00135639293351,0.893382318194665,0.365233015566559,1.30139399533404,0.46654839771022,1.29049403297329,0,0,1
1.00446554551214,0.91960212070648,0.321703680566915,2.36461449848371,0.392478914762021,2.43078109357537,6.73287809808167e-06,0.0122796791718078,1
1.00690488780174,1.00806363304984,0.311610277017706,1.55548020351031,0.479952973641007,1.68746743211607,0,0,1
1.0008406296583,1.03547141841809,1.44407561077611,0.547289143640966,1.5145608183638,0.5699818682937,0,0,1
1.00422930135768,1.02843573068536,0.351713752100669,1.32357410753721,0.42423948106482,1.27108078551347,0,0,1
0.998547385706896,1.24228260023534,0.570234191141713,0.232392460683798,0.747962657253124,0.258285831446323,0,0,1
1.00299255106782,0.925924548953496,0.352984155214133,1.52285574868799,0.467409664963003,1.53434105647142,0,0,1
1.00549232351251,1.03456560526824,0.243804796667536,0.716153073037296,0.399816472069467,0.787389213217738,0,0,1
1.00008576713559,0.949333450209641,1.05245524909026,0.504628288217335,1.17104836418011,0.5355129246997,0,0,1
1.00823251183243,1.07849311269309,0.333057138188965,1.67632428306593,0.422654351627382,1.62843067064264,0,0,1
1.00116333844664,1.05125420391446,1.2464771936464,0.646997627993787,1.29401185567665,0.664979771860952,0,0,1
1.00653489421942,0.866931691284191,0.335580298326761,1.9428009713167,0.428199379564185,2.05152746120235,0,0,1
0.997323363023953,1.19288601051119,0.762625151648597,0.365554640251295,0.816736700947785,0.373330927428682,0,0,1
0.999011459266469,1.11379726221957,1.15392278803823,0.189228682972372,1.14508647579984,0.223480619727881,0,0,1
1.00562079242779,0.981311350084635,0.396766931668294,1.46562178537927,0.446682806020193,1.36276524401212,0,0,1
0.997491815780856,0.989227841982453,1.18903921493598,0.164224005549871,1.390569783707,0.201708935034275,0,0,1
0.999675933935388,1.11361602292985,1.14467875061551,0.141965125644601,1.14840013237289,0.179744356449363,0,0,1
0.994773163822177,1.25243075587673,0.762059582644167,0.356973505304383,0.857874637634998,0.373854915048048,0,0,1
1.00115910511153,1.03208609122273,1.24328715789858,0.647600323772193,1.29137539505976,0.676462891883268,0,0,1
1.00294777882237,1.04483110649986,1.22876369930768,0.467263303311609,1.33314398564207,0.497113932182387,0,0,1
0.998326061238119,1.19350165907693,0.850996985998518,0.365319050293276,0.251693087356628,0.414693111989221,0,0,1
1.00361242159871,0.937059532282972,1.78053652484732,0.258598717995704,1.43260810826471,0.266735491600563,0,0,1
1.00559902809942,0.911154852920697,0.341888198671249,2.62138695651348,0.444218349159392,2.59023790964758,0,0.00612502204129635,1
1.00728576354825,0.908152045649021,0.269347344709637,2.09153214615432,0.388768069791368,2.18682003957899,0,0,1
0.99760831644257,1.17347090742344,1.16187427824313,0.461838364733872,1.24043884081163,0.445182326014667,0,0,1
1.00280289285808,0.917679367492749,0.28986768688018,2.8707012960208,0.359923473667495,2.80715298331341,0.0055662429702,0.0330844615944296,1
1.00214938205246,1.0072446856121,1.24959505824307,0.563939037926034,1.29815265142696,0.531330853261029,0,0,1
1.00441287220314,0.902146431105854,0.867336297367097,0.467883487510079,0.906920124774793,0.580528154488925,0,0,1
1.00852633026546,0.996325386442607,0.300886846432077,1.37266480110571,0.404170925171374,1.39966321993302,0,0,1
0.999538902799882,1.17722783726601,0.804645307458449,0.295142505622468,0.280857488384666,0.314303597985379,0,0,1
1.00185556361943,0.817248880063082,0.264931814468495,2.04505365401759,0.399858125664973,2.13762273835114,0,0.00612502204129635,1
0.996044487944114,1.21744119462483,0.937984781225363,0.185913968547017,0.897062297331588,0.196789204911485,0,0,1
1.00533132275361,1.03733133109761,0.360343525013617,1.81428493544443,0.484902988696832,1.88793195381241,0,0,1
0.994745797513331,1.11873142553213,1.38182774145492,0.208214355450903,0.768971671089756,0.243974366892796,0,0,1
1.00174174390703,1.04172093472107,0.299981756068708,1.80141761743672,0.405858713462909,1.83901360686079,0,0,1
1.00459428149853,1.05920572626647,1.24408373242377,0.786322168022858,1.32583716854527,0.767745964358407,0,0,1
0.998112099139452,0.824892389481745,0.382258760875972,1.07520245143048,0.454076176602596,0.996245349864454,0,0,1
0.998797675483172,1.10770223797147,0.917168710088552,0.39041933394879,0.235971744421702,0.457534901419238,0,0,1
1.00220055128338,0.989363682797186,0.473857685729756,0.538989972776684,0.569811573420598,0.57044303202984,0,0,1
1.00172385469741,1.04130238673072,0.349560531505616,2.21035529949408,0.460268846412936,2.27020370034074,0,0,1
1.00077169760685,0.974201036606453,0.55881352114465,2.22289294629468,0.692089186699639,2.19427982318884,0.283987570533452,0.925433737471019,1
1.00177185809381,1.11095825215064,0.431781530410211,0.622171889195531,0.611805368455497,0.654576244530766,0,0,1
1.00351338357063,0.921130339184916,0.39737672334899,0.773361569001939,0.46265011738881,0.741408147876941,0,0,1
1.00159439167898,1.24228260023536,0.355134789394673,1.34167913968118,0.456540633463397,1.34800605364374,0.00556624297035246,0.0551251983716671,1
0.999853245409214,1.21907908950024,1.19597790531492,0.244786725253591,0.494739714805814,0.305023267612813,0,0,1
1.00076434368767,1.15415899911139,1.10620303418021,0.472500259664063,0.267636513328895,0.53426770636316,0,0,1
1.00359667369478,1.12726890048488,0.912916384679147,0.161109980512056,0.590390678259801,0.201629745719432,0,0,1
0.996125663580295,1.10701701018285,1.35552397130636,0.30485601894068,1.42386722094433,0.317870634067905,0.00363731952106432,0.0300184464949063,1
0.996316542048775,1.11862153714093,1.15056102283461,1.29829921368685,1.19156489219732,1.2028740150215,0,0,1
1.00202967824641,0.987043982148569,0.476246476008843,0.567037604068474,0.568673420629846,0.600207074980073,0,0,1
1.00027764981247,1.12080539697476,0.433983543700773,0.443094958370446,0.639526555377877,0.489513147217336,0,0,1
1.00347857497319,0.908914483526059,1.04860716497007,0.300277932867063,1.20689152072622,0.334591381757813,0,0,1
1.00440199003896,0.961110646621038,0.790379913164344,0.505066281219453,0.607488616187462,0.595287344857289,0,0,1
1.00239962350834,0.935931901835582,0.696235084046972,0.557617270538006,0.330415004250595,0.531329032825715,0,0,1
1.00187732794781,1.07003065583665,0.298363686294281,1.65153575392631,0.412180409968978,1.73174500322115,0,0,1
1.00061499690224,1.2111625976023,0.616281863656476,0.2045053654017,0.889668926749185,0.245986506139363,0,0,1
1.00520727018872,0.882764675080025,1.2060705458661,0.669290286769396,0.613033644124265,0.824054795566895,0,0,1
1.00395915716142,0.890730350730354,0.347870739768535,2.54955101144543,0.463696191292597,2.59931063336961,0,0.00612502204129635,1
1.00087416716151,1.02266431783052,0.930231624493312,0.160372806245785,0.800836465408434,0.208824726668315,0,0,1
1.00403144047236,1.09920992935837,0.432193188784785,0.707313040325077,0.467280759791553,0.654592472663008,0,0,1
1.00004642145533,0.813425323439049,0.299556209825832,1.05968054068656,0.397312229104987,1.0485625031837,0,0,1
0.999080611752016,1.04437030278839,0.345672938877941,2.28674181312871,0.452227833956995,2.33441194326263,0,0,1
1.00471757280035,0.963840471413475,0.497693337180102,1.46252321923683,0.494123600590613,1.66040891644075,0,0,1
1.00348969704288,1.01261982680913,0.943930874452574,0.49902121476651,1.09738544739564,0.554045218211522,0,0,1
0.998966165835369,1.15080743872332,1.09397076027345,0.413801030844418,1.18231649407044,0.405033429086323,0,0,1
0.998329742423172,0.938999065802884,1.58832930674207,0.244786725253613,1.64748941144551,0.255825966384951,0,0,1
1.00209497123153,1.01516117750998,0.475615685974394,0.371827937094076,0.548341651528237,0.378819219454621,0,0,1
1.00221467503758,0.905695203335859,0.350088469119083,1.67322571692346,0.454076176602596,1.64564972607238,0,0,1
1.00291733465489,1.15303364060146,1.09644671113424,0.189474995360141,1.250126978828,0.202347761887176,0,0,1
1.00502492803514,0.904004468248016,0.343982617901987,2.59623801355393,0.451037318970662,2.59341416648052,0,0.00612502204129635,1
1.0042157805093,1.04257394198116,1.25067337741827,0.580643464296028,1.28886623152333,0.57588323920352,0,0,1
1.0048789415092,0.916539194178529,0.329045067688544,2.45775241896038,0.411289494506158,2.48850516753226,0,0.0100221419253051,1
1.00362539105382,0.973381305359044,0.352437850387796,1.40840915056487,0.486718224032961,1.46544458161539,0,0,1
0.999924522193542,1.04899703357646,0.286171238602422,0.527574701887025,0.506741482637873,0.59930530954775,0,0,1
0.99659788648185,1.1103944803038,1.3601685629351,0.3018638670582,1.43275436072439,0.315346786703769,0.00498108980192919,0.0411084527602299,1
